,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
551,2016,5,Idaho,3,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
552,2016,6,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
553,2016,7,Idaho,1,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
554,2016,8,Idaho,7,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
555,2016,9,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
556,2016,10,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
557,2016,11,Idaho,8,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
558,2016,12,Idaho,3,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
559,2017,1,Idaho,7,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
560,2017,2,Idaho,3,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
561,2017,3,Idaho,6,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
562,2017,4,Idaho,1,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
563,2017,5,Idaho,5,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
564,2017,6,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
565,2017,7,Idaho,7,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
566,2017,8,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
567,2017,9,Idaho,7,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
568,2017,10,Idaho,4,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
569,2017,11,Idaho,7,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
570,2017,12,Idaho,5,0,36148,8,141,F,16.4,15.0,7,28.86,49566,Concealed weapons license,$20.00 plus additional fees,5,20,2
571,2014,1,Illinois,102,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
572,2014,2,Illinois,79,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
573,2014,3,Illinois,116,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
574,2014,4,Illinois,204,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
575,2014,5,Illinois,250,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
576,2014,6,Illinois,215,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
577,2014,7,Illinois,268,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
578,2014,8,Illinois,235,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
579,2014,9,Illinois,189,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
580,2014,10,Illinois,208,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
581,2014,11,Illinois,158,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
582,2014,12,Illinois,226,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
583,2015,1,Illinois,164,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
584,2015,2,Illinois,96,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
585,2015,3,Illinois,212,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
586,2015,4,Illinois,235,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
587,2015,5,Illinois,306,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
588,2015,6,Illinois,264,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
589,2015,7,Illinois,296,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
590,2015,8,Illinois,303,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
591,2015,9,Illinois,291,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
592,2015,10,Illinois,216,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
593,2015,11,Illinois,202,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
594,2015,12,Illinois,229,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
595,2016,1,Illinois,275,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
596,2016,2,Illinois,183,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
597,2016,3,Illinois,323,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
598,2016,4,Illinois,274,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
599,2016,5,Illinois,363,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
600,2016,6,Illinois,363,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
601,2016,7,Illinois,415,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
602,2016,8,Illinois,427,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
603,2016,9,Illinois,302,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
604,2016,10,Illinois,344,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
605,2016,11,Illinois,308,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
606,2016,12,Illinois,261,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
607,2017,1,Illinois,320,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
608,2017,2,Illinois,228,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
609,2017,3,Illinois,214,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
610,2017,4,Illinois,314,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
611,2017,5,Illinois,362,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
612,2017,6,Illinois,384,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
613,2017,7,Illinois,399,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
614,2017,8,Illinois,332,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
615,2017,9,Illinois,286,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
616,2017,10,Illinois,273,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
617,2017,11,Illinois,215,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
618,2017,12,Illinois,222,1,47555,0,1,B+,12.1,31.0,40,11.44,146487,Concealed carry license,150,5,150,2
619,2014,1,Indiana,63,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
620,2014,2,Indiana,58,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
621,2014,3,Indiana,62,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
622,2014,4,Indiana,60,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
623,2014,5,Indiana,53,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
624,2014,6,Indiana,68,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
625,2014,7,Indiana,53,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
626,2014,8,Indiana,47,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
627,2014,9,Indiana,58,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
628,2014,10,Indiana,58,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
629,2014,11,Indiana,62,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
630,2014,12,Indiana,70,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
631,2015,1,Indiana,52,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
632,2015,2,Indiana,37,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
633,2015,3,Indiana,69,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
634,2015,4,Indiana,60,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
635,2015,5,Indiana,78,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
636,2015,6,Indiana,80,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
637,2015,7,Indiana,82,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
638,2015,8,Indiana,92,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
639,2015,9,Indiana,75,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
640,2015,10,Indiana,79,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
641,2015,11,Indiana,72,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
642,2015,12,Indiana,63,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
643,2016,1,Indiana,75,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
644,2016,2,Indiana,57,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
645,2016,3,Indiana,77,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
646,2016,4,Indiana,80,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
647,2016,5,Indiana,78,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
648,2016,6,Indiana,68,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
649,2016,7,Indiana,95,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
650,2016,8,Indiana,79,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
651,2016,9,Indiana,75,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
652,2016,10,Indiana,62,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
653,2016,11,Indiana,60,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
654,2016,12,Indiana,57,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
655,2017,1,Indiana,81,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
656,2017,2,Indiana,68,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
657,2017,3,Indiana,57,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
658,2017,4,Indiana,71,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
659,2017,5,Indiana,79,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
660,2017,6,Indiana,93,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
661,2017,7,Indiana,83,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
662,2017,8,Indiana,91,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
663,2017,9,Indiana,70,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
664,2017,10,Indiana,67,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
665,2017,11,Indiana,69,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
666,2017,12,Indiana,60,2,10484,12,118,D-,15.2,20.0,26,17.1,114019,License to carry handgun,$51.95 or,4,64,2
667,2014,1,Iowa,22,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
668,2014,2,Iowa,15,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
669,2014,3,Iowa,17,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
670,2014,4,Iowa,17,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
671,2014,5,Iowa,12,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
672,2014,6,Iowa,13,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
673,2014,7,Iowa,16,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
674,2014,8,Iowa,17,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
675,2014,9,Iowa,18,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
676,2014,10,Iowa,13,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
677,2014,11,Iowa,15,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
678,2014,12,Iowa,18,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
679,2015,1,Iowa,17,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
680,2015,2,Iowa,9,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
681,2015,3,Iowa,14,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
682,2015,4,Iowa,18,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
683,2015,5,Iowa,8,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
684,2015,6,Iowa,26,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
685,2015,7,Iowa,21,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
686,2015,8,Iowa,19,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
687,2015,9,Iowa,26,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
688,2015,10,Iowa,12,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
689,2015,11,Iowa,22,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
690,2015,12,Iowa,22,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
691,2016,1,Iowa,27,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
692,2016,2,Iowa,12,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
693,2016,3,Iowa,24,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
694,2016,4,Iowa,12,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
695,2016,5,Iowa,15,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
696,2016,6,Iowa,18,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
697,2016,7,Iowa,15,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
698,2016,8,Iowa,20,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
699,2016,9,Iowa,20,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
700,2016,10,Iowa,20,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
701,2016,11,Iowa,14,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
702,2016,12,Iowa,15,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
703,2017,1,Iowa,18,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
704,2017,2,Iowa,30,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
705,2017,3,Iowa,14,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
706,2017,4,Iowa,20,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
707,2017,5,Iowa,22,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
708,2017,6,Iowa,22,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
709,2017,7,Iowa,25,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
710,2017,8,Iowa,24,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
711,2017,9,Iowa,13,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
712,2017,10,Iowa,14,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
713,2017,11,Iowa,21,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
714,2017,12,Iowa,21,49,49089,4,147,C,9.0,41.0,43,9.05,28494,Permit to carry weapons,50,5,50,2
715,2014,1,Kansas,18,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
716,2014,2,Kansas,14,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
717,2014,3,Kansas,6,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
718,2014,4,Kansas,10,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
719,2014,5,Kansas,20,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
720,2014,6,Kansas,21,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
721,2014,7,Kansas,18,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
722,2014,8,Kansas,27,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
723,2014,9,Kansas,17,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
724,2014,10,Kansas,21,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
725,2014,11,Kansas,11,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
726,2014,12,Kansas,27,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
727,2015,1,Kansas,21,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
728,2015,2,Kansas,14,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
729,2015,3,Kansas,24,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
730,2015,4,Kansas,23,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
731,2015,5,Kansas,24,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
732,2015,6,Kansas,20,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
733,2015,7,Kansas,32,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
734,2015,8,Kansas,27,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
735,2015,9,Kansas,19,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
736,2015,10,Kansas,24,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
737,2015,11,Kansas,19,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
738,2015,12,Kansas,20,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
739,2016,1,Kansas,14,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
740,2016,2,Kansas,14,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
741,2016,3,Kansas,27,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
742,2016,4,Kansas,22,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
743,2016,5,Kansas,27,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
744,2016,6,Kansas,17,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
745,2016,7,Kansas,32,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
746,2016,8,Kansas,20,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
747,2016,9,Kansas,29,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
748,2016,10,Kansas,25,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
749,2016,11,Kansas,14,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
750,2016,12,Kansas,23,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
751,2017,1,Kansas,22,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
752,2017,2,Kansas,21,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
753,2017,3,Kansas,23,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
754,2017,4,Kansas,36,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
755,2017,5,Kansas,29,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
756,2017,6,Kansas,23,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
757,2017,7,Kansas,28,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
758,2017,8,Kansas,32,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
759,2017,9,Kansas,29,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
760,2017,10,Kansas,20,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
